,,,,,,,6.3,,,,,6.0,,,,,5.6,,,,,5.5,,,,,5.4 BetaInternal,,,,,5.3 BetaInternal,,,,,5.2,,,,,,,,5.1,,,,,5.0,,4.9 Spot Testing,,,4.9,,4.9 BetaInternal,,,4.9 B,,4.8 BetaInternal,,,4.8,,4.7 FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc139-r159,,Ensure Booklet PDF generation for Legal Landscape works. (Decided to live with this.),TC139,IGNORE,BL-9032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,Gordon,2021-09-15,5.1.3002,known bug,TRUE,Perhaps irrelevant for 5.0 testing?,,,,TRUE,Not relevant for 4.9 testing,,,,TRUE,Not relevant for 4.9 testing,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc140-steps-1-to-25-r160,,"Make a full-bleed book (currently: by choosing Kyrgyz branding; Kyrgyz 2020 xmatter should be automatic). Make a full-bleed PDF. Open the output in Acrobat. Paper size should be about 6mm larger than A5 in both directions (154x216)--File/Properties. Turn on the preference in Acrobat (Edit/Preferences/PageDisplay/Show art, trim, & bleed boxes) to see trim lines and check they are 3mm inside page.",TC140 (steps 1 to 25),1,BL-8923,,Colin,2026-01-05,6.3.3010,#general > PDF Viewer,TRUE,Bharani,2024-07-01,6.0.3014,,TRUE,SKIP (AP),,,,TRUE,Gordon,2023-06-05,5.5.3026,,TRUE,Gordon,10/31,5.4.3017,,TRUE,JohnT,2022-06-07,5.3.3001,,TRUE,Colin,2021-11-29,5.2.1083,,TRUE,Gordon,2021-09-15,5.1.3002,,TRUE,Steve,2021-05-19,5.0.48 (L),,TRUE,,,,,FALSE,Colin,2020-09-23,4.9.3010,BL-8923,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc140-steps-1-to-25-26-r161,,- make sure there are no extra or missing pages,TC140 (steps 1 to 25 + 26),1,,,Colin,2026-01-05,6.3.3010,,TRUE,Bharani,2024-07-01,6.0.3014,,TRUE,SKIP (AP),,,,TRUE,Gordon,2023-06-05,5.5.3026,,TRUE,Gordon,10/31,5.4.3017,,TRUE,JohnT,2022-06-07,5.3.3001,,TRUE,Colin,2021-11-29,5.2.1083,,TRUE,Gordon,2021-09-15,5.1.3002,,TRUE,Steve,2021-05-19,5.0.48 (L),,TRUE,,,,,FALSE,Colin,2020-09-23,4.9.3010,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc141-r162,,"- make simple PDFs, cover and content booklets with full bleed off. Also try booklets with full bleed on...either they should be disabled or it should make no difference. Check standard A5 and A4 page sizes, no missing pages.",TC141,3,,,Colin,2026-01-05,6.3.3010,,TRUE,Bharani,2024-07-01,6.0.3014,,TRUE,Steve,2023-10-26,5.6.3005,,TRUE,JohnT,2023-07-03,5.5.3105,,TRUE,Gordon,10/31,5.4.3017,,TRUE,JohnT,2022-06-07,5.3.3001,,TRUE,,,,,FALSE,Gordon,2021-09-15,5.1.3002,,TRUE,Steve,2021-05-19,5.0.48 (L),,TRUE,,,,,FALSE,Not relevant for 4.9 testing,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc142-r163,,"- make some PDFs with CMYK turned on. It's difficult to check the output really is CYMK, but at least it should look reasonable and not have obvious problems",TC142,3,,,Colin,2026-01-05,6.3.3010,,TRUE,skip (AP),,,,TRUE,SKIP (AP),,,,TRUE,JohnT,2023-07-03,5.5.3105,,TRUE,Gordon,10/31,5.4.3017,,TRUE,JohnT,2022-06-07,5.3.3001,,TRUE,,,,,FALSE,Gordon,2021-09-15,5.1.3002,,TRUE,Steve,2021-05-19,5.0.48 (L),,TRUE,,,,,FALSE,Colin,2020-09-23,4.9.3010,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc143-r164,,"In Settings, customize the language name. Ensure this custom name appears 1) on the front cover, 2) on the # of books in Bloom Library banner, and 3) is part of the proposed file name when saving the PDF to disk. ",TC143,1,BL-12992,,Colin,2026-01-05,6.3.3010,,TRUE,Bharani,2024-07-08,6.0.3015,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Publishing: ePUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N.B. Turn on Performance Measuring for all tests and monitor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-2530,2530,Click every link in the ePUB preview screen,TC60,3,,3,Colin,2026-01-05,6.3.3010,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-10,5.5.3113,,TRUE,Steve,10/31/2022,5.4.4342Linux,,TRUE,Steve,2022-06-07,5.3.4 Linux,,TRUE,Steve,2022-02-10,5.2.3-Linux,,TRUE,JohnT,2021-09-13,5.1.1243,BL-10398,TRUE,Steve,2021-05-17,5.0.44 (L),,TRUE,Colin,2021-01-22,4.9.3176,,TRUE,Andrew,9/17/20,4.9.3008,,TRUE,,,,,FALSE,,TRUE,Colin,2019-07-26,4.6.1675,,,,,JohnT,1/9/19,4.5.1206,,,,,Sue,10/10/18,4.4.3059,,,,,Dirk,7/16/2018,4.3.3012,,,,,,-,,,,,,Gordon,1/12/2018,4.1.3006,,Steve,1/17/2018,4.1.4,JohnT,9/14/2017,4.0.3006,,,,,Thomson,3/30/2017,3.9.3001,,Steve,4/4/2017,3.9.1349,hatton,1/10/2017,3.8.1423,bl-4139,Steve,1/11/2017,3.8.1174,Len,10/14/2016,3.7.114,,,,,,,,,bl-3504f,254
src-2540,2540,Create an epub. Ensure padding in react progress dialogue.,TC392,3,BL-9951,3,Colin,2026-01-05,6.3.3010,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-10,5.5.3113,,TRUE,Steve,10/31/2022,5.4.4342Linux,BL-11513,TRUE,Steve,2022-06-07,5.3.4 Linux,,TRUE,Steve,2202-02-10,5.2.3-Linux,,TRUE,JohnT,2021-09-13,5.1.1243,,TRUE,Steve,2021-05-17,5.0.44 (L),,TRUE,Colin,2021-01-22,4.9.3176,,TRUE,Andrew,9/17/20,4.9.3008,,TRUE,,,,,FALSE,,TRUE,Colin,2019-07-26,4.6.1675,,,,,JohnT,1/9/19,4.5.1206,,,,,Marlon,10/9/2018,4.4.3059,,,,,Dirk,7/16/2018,4.3.3012,,,,,,-,,,,,,Gordon,1/12/2018,4.1.3006,BL-5437,Steve,1/12/2018,4.1.1,JohnT,9/14/2017,4.0.3006,,,,,Thomson,3/30/2017,3.9.3001,,Steve,4/3/2017,3.9.1349,hatton,1/12/2017,3.8.3007,BL-4141,Steve,1/11/2017,3.8.1174,,,,,,,,,,,,,254a
src-2550,2550,"Check which font files and font faces are added to the epub. Bold and Italic should be included. (An ePub is just a zip file. Unzip and look in ""fonts"" folder.)",TC387,3,,3,Steve,2026-01-06,6.3.3018,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-10,5.5.3113,,TRUE,Steve,10/31/2022,5.4.4342Linux,,TRUE,Steve,2022-06-07,5.3.4 Linux,,TRUE,Steve,2202-02-10,5.2.3-Linux,,TRUE,JohnT,2021-09-13,5.1.1243,,TRUE,Steve,2021-05-17,5.0.44 (L),,TRUE,Colin,2021-01-22,4.9.3176,,TRUE,Andrew,9/17/20,4.9.3008,,TRUE,,,,,FALSE,,TRUE,Colin,2019-07-26,4.6.1675,,,,,JohnT,1/9/19,4.5.1206,,,,,Marlon,10/9/2018,4.4.3059,(Bold and italic font face are not in saved epub examined in Calibre; underline/superscript formatting are.),,,,Dirk,7/16/2018,4.3.3012,"Preview only displays the Andika default font, but bold and underline are passed thru to epub readers",,,,,-,,,,,,Gordon,1/12/2018,4.1.3006,,Steve,1/12/2018,4.1.1,JohnT,9/14/2017,4.0.3006,,,,,Thomson,3/30/2017,3.9.3001,,Steve,4/3/2017,3.9.1349,hatton,1/10/2017,3.8.1423,BL-4146,Steve,1/11/2017,3.8.1174,,,,,,,,,,,,,254b
src-2560,2560,"Try at least one epub on a phone; make sure it looks right and audio plays  (If you don't have the Simply Reading app, Infinity Reader will play audio automagically if you hold the phone right.)  Dolphin EasyReader can play embedded audio, but looks awful.  Even it tries to use TTS instead of embedded audio at times.  Other readers all seem to use only TTS and ignore the embedded audio.",TC388,3,,15,Steve,2026-01-06,6.3.3018,,TRUE,Colin,2024-06-17,6.0.1408,,TRUE,SKIP (JH),,,,TRUE,SKIP,,,,TRUE,Steve,10/31/2022,5.4.4342Linux,,TRUE,Steve,2022-06-07,5.3.4 Linux,,TRUE,Colin,2021-11-29,5.2.1083,,FALSE,JohnT,2021-09-13,5.1.1243,,TRUE,Steve,2021-05-17,5.0.44 (L),,TRUE,Colin,2021-01-22,4.9.3176,,TRUE,Andrew,9/17/20,4.9.3008,,TRUE,,,,,FALSE,BL-7722,TRUE,Colin,2019-07-26,4.6.1675,,,,,JohnT,1/9/19,4.5.1206,,,,,Marlon,10/9/2018,4.4.3059,BL-6607,,,,Andrew,7/16/2018,4.3.3012,BL-6260,,,,Sue,5/8/2018,4.2.3111,,,,,Sue,1/17/2018,4.1.3008,See above BL-5437,Steve,1/12/2018,4.1.1,JohnT,9/14/2017,4.0.3006,,,,,Hatton,4/11/2017,3.9.3030,BL-4582,Steve,4/4/2017,3.9.1349,hatton,1/12/2017,3.8.3007,,Steve,1/11/2017,3.8.1178 + PR 1397,Steve,11/9/2016,3.7.2003,,,,,,,6/7/2016,3.7.211,bl-3494f bl-3497f bl-3499f,255
src-2570,2570,"Set the settings:book making:special script settings to Right to Left. Export to epub and verify that things look right, including: navigation arrows work opposite direction. Note: ""not addressed hiding the inapplicable button when showing the first or last page"".",TC389,2,,5,Steve,2026-01-06,6.3.3018,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-10,5.5.3113,,TRUE,Steve,10/31/2022,5.4.4342Linux,,TRUE,Steve,2022-06-07,5.3.4 Linux,,TRUE,JohnT,2022-02-09,5.3.1007,,TRUE,JohnT,2021-09-13,5.1.1243,,TRUE,Steve,2021-05-17,5.0.44 (L),,TRUE,Colin,2021-01-22,4.9.3176,,TRUE,Andrew,9/17/20,4.9.3008,,TRUE,,,,,FALSE,,TRUE,Colin,2019-07-26,4.6.1675,BL-7343,,,,JohnT,1/9/19,4.5.1206,,,,,Marlon,10/9/2018,4.4.3059,,,,,Andrew,7/16/2018,4.3.3012,BL-6249,,,,,-,,,,,,Sue,1/17/2018,4.1.3008,,Steve,1/12/2018,4.1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255a
src-tc390-r172,,"Ensure that only fonts for the local and national language are embedded when the regional (L3) language is never used in the book, and that fonts assigned to styles are not embedded if the styles aren't used in the final book. (and conversely that all fonts needed are embedded for all three languages and for customized styles.)  Currently, this is a bug we're willing to live with.",TC390,2,,3,Steve,2026-01-06,6.3.3018,,TRUE,Colin,2024-06-17,6.0.1408,BL-13442,TRUE,SKIP (JH),,,,TRUE,SKIP,,,,TRUE,Steve,10/31/2022,5.4.4342Linux,,TRUE,Steve,2022-06-07,5.3.4 Linux,,TRUE,Steve,2022-02-08,5.2.3857Linux,,TRUE,JohnT,2021-09-13,5.1.1243,,TRUE,Steve,2021-05-17,5.0.44 (L),,TRUE,Colin,2021-01-22,4.9.3176,,TRUE,Andrew,9/17/20,4.9.3008,,TRUE,,,,,FALSE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc144-r173,,"Test summary/description in epub metadata is same as ""summary"" in BLib. publish. Ensure editing & mouse movements work ok.",TC144,1,BL-7831,7,Steve,2026-01-06,6.3.3018,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,SKIP,,,,TRUE,Steve,10/31/2022,5.4.4342Linux,,TRUE,Steve,2022-06-07,5.3.4 Linux,,TRUE,Colin,2021-11-29,5.2.1083,,TRUE,JohnT,2021-09-13,5.1.1246,,TRUE,Steve,2021-05-17,5.0.44 (L),,TRUE,Colin,2021-01-22,4.9.3176,,TRUE,Andrew,9/17/20,4.9.3008,,TRUE,Colin,2020-05-26,4.8.3043,,TRUE,BL-7928,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc145-r174,,"With lots of collections and books in AppData\Local\SIL\Bloom\Collections, compare performance of epub generation with older versions of Bloom and ensure there's no performance regression",TC145,3,BL-9023,,JohnT,2026-01-12,6.3.3028,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,SKIP,,,,TRUE,JohnT,11/7/2022,5.4.3040,,TRUE,Steve,2022-06-07,5.3.4 Linux,,TRUE,Steve,2022-02-10,5.2.3-Linux,,TRUE,JohnT,2021-09-13,5.1.1246,,TRUE,Steve,2021-05-17,5.0.44 (L),,TRUE,Colin,2021-01-22,4.9.3176,,TRUE,Not relevant for 4.9 testing,,,,TRUE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-2585,2585,Use a combo of imported and Bloom-recorded audio on one page (or two imported). Adjust Timings on both. Make sure epub preview audio plays correctly.,TC146,2,BL-9051,10,JohnT,2026-01-12,6.3.3028,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Hatton,5/24/2023,5.5.3008,,TRUE,Steve,10/31/2022,5.4.4342Linux,,TRUE,Steve,2022-06-07,5.3.4 Linux,,TRUE,Steve,2022-02-09,5.2.2-Linux,,TRUE,JohnT,2021-09-13,5.1.1246,,TRUE,Steve,2021-05-17,5.0.44 (L),,TRUE,Colin,2021-01-22,4.9.3176,,TRUE,Andrew,9/21/20,4.9.3010,BL-9051,TRUE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src--r176,,"N.B. The sidebar which lists Text Languages, Talking Book Languages, Features, and Cover Color should behave the same between BloomPUB and Web publishing -- settings should be mirrored and remembered when switching between one and the other or exiting Bloom. Be sure to test this!",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc147-r177,,"Text Languages: Ensure 1) all content languages are presented and your selection is remembered if you exit publish or switch between BloomPUB and Web Publish; 2) checkboxes are disabled and checked for any ""required"" languages regardless of completeness (e.g. a trilingual book will have three checked languages which are greyed out); 3) only the languages selected are uploaded (web) or embedded in saved BloomPUB; 4) tooltip says ""Select this if you want readers to be able to choose to read the book in this language""; 5) if the book is bilingual or trilingual, then those languages cannot be unchecked regardless of completeness. 6) incomplete languages are correctly identified ; 7) a language which is only in xmatter is not advertised on blorg [Quick test resource: download this book in an English collection and publish. There should be English, French, Hausa, Spanish & Swahili.]",TC147,1,BL-13162,,Colin,2026-01-07,6.3.3020,,TRUE,Bharani,2024-06-21,6.0.3003,,TRUE,Colin,2023-10-24,5.6.1158,,TRUE,Colin,2023-06-21,5.5.3083,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc148-r178,,"Talking Book Languages: Ensure 1) all audio languages embedded in the book are presented and are checked by default and your selection is remembered if you exit publish or switch between BloomPUB and Web Publish; 2) all boxes can be unchecked and; 3) tooltip says ""Select this if you want to include this audio""; 4) the checkmark beside Features: Talking Book is checked iff there is one audio language checked. [Quick test: download this book into an English collection and publish. There should audio in English & Tok Pisin.] 5) Talking Book Language X is advertised/listed under Talking Book Languages if and only if: there exists some text in language X in at least one content/interior page of the book
6) Talking Book Language X is included in a BloomPUB if and only if:  language X is selected in the list of Talking Book Languages.",TC148,1,BL-12254,,Colin,2026-01-07,6.3.3020,,TRUE,Bharani,2024-06-25,6.0.3006,,TRUE,Colin,2023-10-24,5.6.1158,,TRUE,Colin,2023-06-21,5.5.3083,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc149-r179,,"Sign Language: if a Sign Language is set in Settings:Languages, but the book has no video, then: 1) the SL feature should be greyed out 2) the tooltip should say ""This is disabled because this book does not have any videos."" Upload to Bloom Library and ensure SL icon does not appear.",TC149,1,,,Colin,2026-01-07,6.3.3020,,TRUE,Bharani,2024-06-21,6.0.3003,,TRUE,Colin,2023-10-24,5.6.1158,,TRUE,Colin,2023-05-31,5.5.3016,,TRUE,Steve,11/2/2022,5.4.4350Linux,,TRUE,Colin,2022-06-07,5.3.3009,,TRUE,Colin,2021-11-30,5.2.1084,,TRUE,Steve,2021-09-16,5.1.1 Linux,,TRUE,JohnT,2021-05-18,5.0.3062,BL-9934,TRUE,Colin,2021-02-19,4.9.3199,,TRUE,Hatton,9/17/2020,4.9.3008,,TRUE,Colin,2020-05-26,4.8.3043,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc150-r180,,"Sign Language: if a Sign Language is set in Settings:Languages, and the book has a video, then: 1) the SL feature should be checked by default and 2) the tooltip should identify the sign language in a hyperlink. Click on the hyperlink and change the SL to something else. Ensure this takes and propagates to the collection settings. Upload the book to Bloom Library with SL feature checked and ensure SL icon appears. Upload the same book with SL feature unchecked and ensure video is uploaded but the book is not tagged for SL (SL icon does not appear). (Hint: easier, choose 'these are different books in the upload dialog to create two separate books and compare).",TC150,1,,,Colin,2026-01-07,6.3.3020,,TRUE,Bharani,2024-06-24,6.0.3004,,TRUE,Colin,2023-10-24,5.6.1158,,TRUE,Colin,2023-05-31,5.5.3016,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc151-r181,,"Sign Language: if a Sign Language is not set in Settings:Languages, and the book does have video, then the 1) SL feature should be greyed out by default and 2) the tooltip should say ""This is disabled because this collection has no sign language selected. Click on the hyperlink in the tooltip should enable you to choose a sign language after which the box will be checked by default and the SL will be populated in Settings:Language (verify). Upload book and verify it is tagged as a Sign Language book.",TC151,1,,,Colin,2026-01-07,6.3.3020,,TRUE,Bharani,2024-06-24,6.0.3004,,TRUE,Colin,2023-10-24,5.6.1158,,TRUE,Colin,2023-05-31,5.5.3016,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc152-r182,,"Game: Turn Enterprise on. This feature should be checked iff there is at least one game page. Tool tip says ""This book has games."" Turn Enterprise off. Ensure feature is disabled and tool tip says ""This feature requires a Bloom subscription tier of at least ""Pro""."" Turn Enterprise on again. Ensure Games feature is re-enabled. In Edit, delete all Game pages and republish. Ensure Activity feature is disabled and tooltip says ""This book does not have any games.""",TC152,1,,,Colin,2026-01-07,6.3.3020,,TRUE,skip (AP),,,,TRUE,Colin,2023-10-24,5.6.1158,,TRUE,Colin,2023-05-31,5.5.3016,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc153-r183,,"Motion: make a derivative of Moon & Cap and publish -> Motion is greyed out. Return to Edit, enable Motion on page 1 and 2 and record narration for 1 and 2 and republish -> Motion Book feature is now checked. Upload to Bloom Library with the feature checked (verify results on Blorg: motion icon appears, READing shows landscape & auto page turn) and unchecked (verify results: motion icon does not appear, READing shows portrait book with no auto page turn). ",TC153,1,,,Colin,2026-01-07,6.3.3020,,TRUE,skip (AP),,,,TRUE,Gordon,2023-10-25,5.6.1160,,TRUE,Colin,2023-05-31,5.5.3016,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc154-r184,,"Accessible: Set L1 to language X. Make a new book, add a picture page and publish. Ensure: Accessible feature reads ""Accessible to the Visually Impaired in X""; it is disabled; tooltip says ""This is disabled because this book does not have any image descriptions in the primary language.""  Add an image description and re-publish. Ensure: Accessible feature is available but is not checked by default; tooltip says ""Select this if you want to list this book as accessible to the visually impaired in the primary language. This only affects how the book is categorized, it does not affect the content of the book."" Publish book to web with and without the box checked and verify results. ",TC154,1,,,Colin,2026-01-07,6.3.3020,,TRUE,skip (AP),,,,TRUE,Gordon,2023-10-25,5.6.1160,,TRUE,Colin,2023-05-31,5.5.3016,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc155-r185,,Cover Color: change color in Web and verify it propagates to BloomPUB in preview; add new custom colors and ensure they are added to quick chooser.,TC155,1,,,Colin,2026-01-07,6.3.3020,,TRUE,skip (AP),,,,TRUE,Gordon,2023-10-25,5.6.1160,,TRUE,Colin,2023-05-31,5.5.3016,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc156-steps-1-to-25-r186,,Make a book from the Template Starter and publish to web.,TC156 (steps 1 to 25),1,BL-12968,,Colin,2026-01-07,6.3.3020,,TRUE,skip (AP),,,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-r187,,- READ the template and ensure icons for the various types of content appear,,1,BL-15669,,Colin,2026-01-07,6.3.3020,BL-15669,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc156-steps-25-to-34-r188,,Verify that bold & italic show up correctly.,TC156 (steps 25 to 34),1,BL-12594,,Colin,2026-01-07,6.3.3020,,TRUE,skip (AP),,,,TRUE,Gordon,2023-10-25,5.6.1160,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Automic Upload,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc400-r190,,"Run several tests to ensure that when re-uploading books to Bloom Library, only files that have changed are uploaded. Note: the PDF is always regenerated and there may be some small Bloom files that get uploaded (don't worry about these), but ensure that heavy-weight items like images, recordings, & videos which have not changed should are not uploaded.",TC400,1,BL-12568,,Steve,2026-01-08,6.3.3024,,TRUE,Colin,2024-06-25,6.0.3008,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc78-r191,,"- test upload and re-upload of a book with > 1000 files. After 1st upload, make a small change -- add a page and a picture, then re-upload. [Resource in \Bloom Team\Testing\atomic upload test] The upload should succeed without a message ""There was a problem uploading your book. ""  Ensure re-upload skips most files, especially all the .mp3 files.",TC78,1,BL-12568,,Colin,2026-01-19,6.3.3040,BL-15734,TRUE,Bharani,2024-06-28,6.0.3014,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bloom Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
